2016-03-26 18:19:04,545 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestServiceImpl\target\classes\com\test\service\IPDetailsService.class]
2016-03-26 18:19:04,546 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestServiceImpl\target\classes\com\test\service\IPDetailsService.class]
2016-03-26 18:19:04,546 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestServiceImpl\target\classes\com\test\service\PersonService.class]
2016-03-26 18:19:04,548 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestServiceImpl\target\classes\com\test\service\PersonService.class]
2016-03-26 18:19:04,548 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestServiceImpl\target\classes\com\test\service\StudentService.class]
2016-03-26 18:19:04,553 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestServiceImpl\target\classes\com\test\service\StudentService.class]
2016-03-26 18:19:04,554 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestService\target\classes\com\test\service\ICreditService.class]
2016-03-26 18:19:04,556 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestService\target\classes\com\test\service\ICreditService.class]
2016-03-26 18:19:04,556 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestService\target\classes\com\test\service\ICreditSOAPService.class]
2016-03-26 18:19:04,557 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestService\target\classes\com\test\service\ICreditSOAPService.class]
2016-03-26 18:19:04,558 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestService\target\classes\com\test\service\IIPDetailsService.class]
2016-03-26 18:19:04,559 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestService\target\classes\com\test\service\IIPDetailsService.class]
2016-03-26 18:19:04,560 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestService\target\classes\com\test\service\IIPDetailsSoapService.class]
2016-03-26 18:19:04,561 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestService\target\classes\com\test\service\IIPDetailsSoapService.class]
2016-03-26 18:19:04,561 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestService\target\classes\com\test\service\IPersonService.class]
2016-03-26 18:19:04,564 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestService\target\classes\com\test\service\IPersonService.class]
2016-03-26 18:19:04,564 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestService\target\classes\com\test\service\IStudentService.class]
2016-03-26 18:19:04,565 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestService\target\classes\com\test\service\IStudentService.class]
2016-03-26 18:19:04,566 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\jaxb\XMLTest.class]
2016-03-26 18:19:04,566 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\jaxb\XMLTest.class]
2016-03-26 18:19:04,567 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\CreditAccount.class]
2016-03-26 18:19:04,568 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\CreditAccount.class]
2016-03-26 18:19:04,568 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\CreditRequest.class]
2016-03-26 18:19:04,569 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\CreditRequest.class]
2016-03-26 18:19:04,570 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\CreditResponse.class]
2016-03-26 18:19:04,572 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\CreditResponse.class]
2016-03-26 18:19:04,573 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\ErrorResponse.class]
2016-03-26 18:19:04,574 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\ErrorResponse.class]
2016-03-26 18:19:04,575 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\ObjectFactory.class]
2016-03-26 18:19:04,577 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\ObjectFactory.class]
2016-03-26 18:19:04,577 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\package-info.class]
2016-03-26 18:19:04,582 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\package-info.class]
2016-03-26 18:19:04,582 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\StudentRequest.class]
2016-03-26 18:19:04,584 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\StudentRequest.class]
2016-03-26 18:19:04,585 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\StudentResponse.class]
2016-03-26 18:19:04,588 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\service\StudentResponse.class]
2016-03-26 18:19:04,588 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\xproject\Address.class]
2016-03-26 18:19:04,590 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\xproject\Address.class]
2016-03-26 18:19:04,591 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\xproject\ObjectFactory.class]
2016-03-26 18:19:04,592 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\xproject\ObjectFactory.class]
2016-03-26 18:19:04,592 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\xproject\package-info.class]
2016-03-26 18:19:04,594 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\xproject\package-info.class]
2016-03-26 18:19:04,594 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\xproject\Person.class]
2016-03-26 18:19:04,596 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\xproject\Person.class]
2016-03-26 18:19:04,596 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\xproject\PersonRequest.class]
2016-03-26 18:19:04,599 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\xproject\PersonRequest.class]
2016-03-26 18:19:04,599 TRACE [ClassPathBeanDefinitionScanner] - Scanning file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\xproject\PersonResponse.class]
2016-03-26 18:19:04,603 TRACE [ClassPathBeanDefinitionScanner] - Ignored because not matching any filter: file [C:\Users\Veeru\git\febbatch2016\RestObjects\target\classes\com\test\xproject\PersonResponse.class]
2016-03-26 18:19:05,698 DEBUG [LogUtils] - Using org.apache.cxf.common.logging.Log4jLogger for logging.
2016-03-26 18:19:05,726 DEBUG [AbstractBeanDefinitionParser] - Adding org.apache.cxf.configuration.spring.AbstractBeanDefinitionParser.wireBus attribute PROPERTY to bean org.springframework.beans.factory.support.BeanDefinitionBuilder@17a1e4ca
2016-03-26 18:19:05,792 DEBUG [AbstractBeanDefinitionParser] - Adding org.apache.cxf.configuration.spring.AbstractBeanDefinitionParser.wireBus attribute CONSTRUCTOR to bean org.springframework.beans.factory.support.BeanDefinitionBuilder@57ea113a
2016-03-26 18:19:05,793 DEBUG [AbstractBeanDefinitionParser] - Adding org.apache.cxf.configuration.spring.AbstractBeanDefinitionParser.wireBus attribute CONSTRUCTOR to bean org.springframework.beans.factory.support.BeanDefinitionBuilder@acdb094
2016-03-26 18:19:05,795 DEBUG [AbstractBeanDefinitionParser] - Adding org.apache.cxf.configuration.spring.AbstractBeanDefinitionParser.wireBus attribute CONSTRUCTOR to bean org.springframework.beans.factory.support.BeanDefinitionBuilder@674bd420
2016-03-26 18:19:05,795 DEBUG [XmlBeanDefinitionReader] - Loaded 27 bean definitions from location pattern [classpath:serviceApplicationContext.xml]
2016-03-26 18:19:05,796 DEBUG [XmlWebApplicationContext] - Bean factory for Root WebApplicationContext: org.springframework.beans.factory.support.DefaultListableBeanFactory@2b0f373b: defining beans [cxf,org.apache.cxf.bus.spring.BusWiringBeanFactoryPostProcessor,org.apache.cxf.bus.spring.Jsr250BeanPostProcessor,org.apache.cxf.bus.spring.BusExtensionPostProcessor,personDAO,personRowMapper,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,propertyPlaceholderConfigurer,mySQLDataSource,jdbcTemplate,restTemplate,xmlConverter,jaxbMarshaller,jsonConverter,creditService,personService,ipService,studentService,requestInterceptor,exceptionHanlder,cxfServices,ipSOAPService,creditSoapService,studentSoapService]; root of factory hierarchy
2016-03-26 18:19:05,968 DEBUG [DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2016-03-26 18:19:05,968 DEBUG [DefaultListableBeanFactory] - Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2016-03-26 18:19:05,992 DEBUG [DefaultListableBeanFactory] - Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
2016-03-26 18:19:05,996 DEBUG [DefaultListableBeanFactory] - Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2016-03-26 18:19:06,119 DEBUG [DefaultListableBeanFactory] - Creating shared instance of singleton bean 'propertyPlaceholderConfigurer'
2016-03-26 18:19:06,121 DEBUG [DefaultListableBeanFactory] - Creating instance of bean 'propertyPlaceholderConfigurer'
2016-03-26 18:19:06,124 DEBUG [DefaultListableBeanFactory] - Eagerly caching bean 'propertyPlaceholderConfigurer' to allow for resolving potential circular references
2016-03-26 18:19:06,169 TRACE [SpringFactoriesLoader] - Loaded [org.springframework.beans.BeanInfoFactory] names: [org.springframework.beans.ExtendedBeanInfoFactory]
2016-03-26 18:19:06,171 TRACE [CachedIntrospectionResults] - Getting BeanInfo for class [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer]
2016-03-26 18:19:06,197 TRACE [CachedIntrospectionResults] - Caching PropertyDescriptors for class [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer]
2016-03-26 18:19:06,198 TRACE [CachedIntrospectionResults] - Found bean property 'beanFactory' of type [org.springframework.beans.factory.BeanFactory]
2016-03-26 18:19:06,200 TRACE [CachedIntrospectionResults] - Found bean property 'beanName' of type [java.lang.String]
2016-03-26 18:19:06,200 TRACE [CachedIntrospectionResults] - Found bean property 'class' of type [java.lang.Class]
2016-03-26 18:19:06,200 TRACE [CachedIntrospectionResults] - Found bean property 'fileEncoding' of type [java.lang.String]
2016-03-26 18:19:06,201 TRACE [CachedIntrospectionResults] - Found bean property 'ignoreResourceNotFound' of type [boolean]
2016-03-26 18:19:06,201 TRACE [CachedIntrospectionResults] - Found bean property 'ignoreUnresolvablePlaceholders' of type [boolean]
2016-03-26 18:19:06,201 TRACE [CachedIntrospectionResults] - Found bean property 'localOverride' of type [boolean]
2016-03-26 18:19:06,201 TRACE [CachedIntrospectionResults] - Found bean property 'location' of type [org.springframework.core.io.Resource]
2016-03-26 18:19:06,201 TRACE [CachedIntrospectionResults] - Found bean property 'locations' of type [[Lorg.springframework.core.io.Resource;]
2016-03-26 18:19:06,201 TRACE [CachedIntrospectionResults] - Found bean property 'nullValue' of type [java.lang.String]
2016-03-26 18:19:06,202 TRACE [CachedIntrospectionResults] - Found bean property 'order' of type [int]
2016-03-26 18:19:06,202 TRACE [CachedIntrospectionResults] - Found bean property 'placeholderPrefix' of type [java.lang.String]
2016-03-26 18:19:06,202 TRACE [CachedIntrospectionResults] - Found bean property 'placeholderSuffix' of type [java.lang.String]
2016-03-26 18:19:06,202 TRACE [CachedIntrospectionResults] - Found bean property 'properties' of type [java.util.Properties]
2016-03-26 18:19:06,203 TRACE [CachedIntrospectionResults] - Found bean property 'propertiesArray' of type [[Ljava.util.Properties;]
2016-03-26 18:19:06,203 TRACE [CachedIntrospectionResults] - Found bean property 'propertiesPersister' of type [org.springframework.util.PropertiesPersister]
2016-03-26 18:19:06,203 TRACE [CachedIntrospectionResults] - Found bean property 'searchSystemEnvironment' of type [boolean]
2016-03-26 18:19:06,203 TRACE [CachedIntrospectionResults] - Found bean property 'systemPropertiesMode' of type [int]
2016-03-26 18:19:06,203 TRACE [CachedIntrospectionResults] - Found bean property 'systemPropertiesModeName' of type [java.lang.String]
2016-03-26 18:19:06,203 TRACE [CachedIntrospectionResults] - Found bean property 'valueSeparator' of type [java.lang.String]
2016-03-26 18:19:06,212 TRACE [TypeConverterDelegate] - Converting String to [interface org.springframework.core.io.Resource] using property editor [org.springframework.core.io.ResourceEditor@5b40ceb]
2016-03-26 18:19:06,225 TRACE [TypeConverterDelegate] - Converting String to [boolean] using property editor [org.springframework.beans.propertyeditors.CustomBooleanEditor@53f48368]
2016-03-26 18:19:06,226 DEBUG [DefaultListableBeanFactory] - Finished creating instance of bean 'propertyPlaceholderConfigurer'
2016-03-26 18:19:06,226 INFO  [PropertyPlaceholderConfigurer] - Loading properties file from class path resource [database.properites]
2016-03-26 18:19:06,231 TRACE [PropertyPlaceholderHelper] - Resolved placeholder 'dbUrl'
2016-03-26 18:19:06,232 TRACE [PropertyPlaceholderHelper] - Resolved placeholder 'password'
2016-03-26 18:19:06,232 TRACE [PropertyPlaceholderHelper] - Resolved placeholder 'username'
2016-03-26 18:19:06,233 TRACE [PropertyPlaceholderHelper] - Resolved placeholder 'driverClassName'
2016-03-26 18:19:06,234 DEBUG [DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.apache.cxf.bus.spring.BusWiringBeanFactoryPostProcessor'
2016-03-26 18:19:06,234 DEBUG [DefaultListableBeanFactory] - Creating instance of bean 'org.apache.cxf.bus.spring.BusWiringBeanFactoryPostProcessor'
2016-03-26 18:19:06,235 DEBUG [DefaultListableBeanFactory] - Eagerly caching bean 'org.apache.cxf.bus.spring.BusWiringBeanFactoryPostProcessor' to allow for resolving potential circular references
2016-03-26 18:19:06,236 DEBUG [DefaultListableBeanFactory] - Finished creating instance of bean 'org.apache.cxf.bus.spring.BusWiringBeanFactoryPostProcessor'
2016-03-26 18:19:06,247 DEBUG [DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2016-03-26 18:19:06,247 DEBUG [DefaultListableBeanFactory] - Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2016-03-26 18:19:06,251 DEBUG [DefaultListableBeanFactory] - Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
2016-03-26 18:19:06,251 DEBUG [DefaultListableBeanFactory] - Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2016-03-26 18:19:06,252 DEBUG [DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2016-03-26 18:19:06,252 DEBUG [DefaultListableBeanFactory] - Creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2016-03-26 18:19:06,253 DEBUG [DefaultListableBeanFactory] - Eagerly caching bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' to allow for resolving potential circular references
2016-03-26 18:19:06,254 DEBUG [DefaultListableBeanFactory] - Finished creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2016-03-26 18:19:06,254 DEBUG [DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2016-03-26 18:19:06,254 DEBUG [DefaultListableBeanFactory] - Creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2016-03-26 18:19:06,284 DEBUG [DefaultListableBeanFactory] - Eagerly caching bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' to allow for resolving potential circular references
2016-03-26 18:19:06,284 DEBUG [DefaultListableBeanFactory] - Finished creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2016-03-26 18:19:06,285 DEBUG [DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2016-03-26 18:19:06,285 DEBUG [DefaultListableBeanFactory] - Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2016-03-26 18:19:06,286 DEBUG [DefaultListableBeanFactory] - Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor' to allow for resolving potential circular references
2016-03-26 18:19:06,286 DEBUG [DefaultListableBeanFactory] - Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2016-03-26 18:19:06,287 DEBUG [DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
2016-03-26 18:19:06,287 DEBUG [DefaultListableBeanFactory] - Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
2016-03-26 18:19:06,287 DEBUG [DefaultListableBeanFactory] - Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor' to allow for resolving potential circular references
2016-03-26 18:19:06,287 DEBUG [DefaultListableBeanFactory] - Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
2016-03-26 18:19:06,288 DEBUG [DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.apache.cxf.bus.spring.Jsr250BeanPostProcessor'
2016-03-26 18:19:06,288 DEBUG [DefaultListableBeanFactory] - Creating instance of bean 'org.apache.cxf.bus.spring.Jsr250BeanPostProcessor'
2016-03-26 18:19:06,295 DEBUG [DefaultListableBeanFactory] - Eagerly caching bean 'org.apache.cxf.bus.spring.Jsr250BeanPostProcessor' to allow for resolving potential circular references
2016-03-26 18:19:06,296 TRACE [CachedIntrospectionResults] - Getting BeanInfo for class [org.apache.cxf.bus.spring.Jsr250BeanPostProcessor]
2016-03-26 18:19:06,303 TRACE [CachedIntrospectionResults] - Caching PropertyDescriptors for class [org.apache.cxf.bus.spring.Jsr250BeanPostProcessor]
2016-03-26 18:19:06,304 TRACE [CachedIntrospectionResults] - Found bean property 'applicationContext' of type [org.springframework.context.ApplicationContext]
2016-03-26 18:19:06,304 TRACE [CachedIntrospectionResults] - Found bean property 'class' of type [java.lang.Class]
2016-03-26 18:19:06,304 TRACE [CachedIntrospectionResults] - Found bean property 'order' of type [int]
2016-03-26 18:19:06,312 DEBUG [DefaultListableBeanFactory] - Finished creating instance of bean 'org.apache.cxf.bus.spring.Jsr250BeanPostProcessor'
2016-03-26 18:19:06,313 DEBUG [DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.apache.cxf.bus.spring.BusExtensionPostProcessor'
2016-03-26 18:19:06,313 DEBUG [DefaultListableBeanFactory] - Creating instance of bean 'org.apache.cxf.bus.spring.BusExtensionPostProcessor'
2016-03-26 18:19:06,314 DEBUG [DefaultListableBeanFactory] - Eagerly caching bean 'org.apache.cxf.bus.spring.BusExtensionPostProcessor' to allow for resolving potential circular references
2016-03-26 18:19:06,315 TRACE [CachedIntrospectionResults] - Getting BeanInfo for class [org.apache.cxf.bus.spring.BusExtensionPostProcessor]
2016-03-26 18:19:06,323 TRACE [CachedIntrospectionResults] - Caching PropertyDescriptors for class [org.apache.cxf.bus.spring.BusExtensionPostProcessor]
2016-03-26 18:19:06,323 TRACE [CachedIntrospectionResults] - Found bean property 'applicationContext' of type [org.springframework.context.ApplicationContext]
2016-03-26 18:19:06,323 TRACE [CachedIntrospectionResults] - Found bean property 'class' of type [java.lang.Class]
2016-03-26 18:19:06,324 TRACE [CachedIntrospectionResults] - Found bean property 'order' of type [int]
2016-03-26 18:19:06,324 DEBUG [DefaultListableBeanFactory] - Finished creating instance of bean 'org.apache.cxf.bus.spring.BusExtensionPostProcessor'
2016-03-26 18:19:06,331 DEBUG [XmlWebApplicationContext] - Unable to locate MessageSource with name 'messageSource': using default [org.springframework.context.support.DelegatingMessageSource@3f446bef]
2016-03-26 18:19:06,335 DEBUG [XmlWebApplicationContext] - Unable to locate ApplicationEventMulticaster with name 'applicationEventMulticaster': using default [org.springframework.context.event.SimpleApplicationEventMulticaster@56276db8]
2016-03-26 18:19:06,342 DEBUG [UiApplicationContextUtils] - Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@7b64240d]
2016-03-26 18:19:06,364 DEBUG [DefaultListableBeanFactory] - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@2b0f373b: defining beans [cxf,org.apache.cxf.bus.spring.BusWiringBeanFactoryPostProcessor,org.apache.cxf.bus.spring.Jsr250BeanPostProcessor,org.apache.cxf.bus.spring.BusExtensionPostProcessor,personDAO,personRowMapper,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,propertyPlaceholderConfigurer,mySQLDataSource,jdbcTemplate,restTemplate,xmlConverter,jaxbMarshaller,jsonConverter,creditService,personService,ipService,studentService,requestInterceptor,exceptionHanlder,cxfServices,ipSOAPService,creditSoapService,studentSoapService,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor]; root of factory hierarchy
2016-03-26 18:19:06,365 DEBUG [DefaultListableBeanFactory] - Creating shared instance of singleton bean 'cxf'
2016-03-26 18:19:06,365 DEBUG [DefaultListableBeanFactory] - Creating instance of bean 'cxf'
2016-03-26 18:19:06,528 DEBUG [DefaultListableBeanFactory] - Eagerly caching bean 'cxf' to allow for resolving potential circular references
2016-03-26 18:19:06,528 TRACE [CachedIntrospectionResults] - Getting BeanInfo for class [org.apache.cxf.bus.spring.SpringBus]
2016-03-26 18:19:06,561 TRACE [CachedIntrospectionResults] - Caching PropertyDescriptors for class [org.apache.cxf.bus.spring.SpringBus]
2016-03-26 18:19:06,562 TRACE [CachedIntrospectionResults] - Found bean property 'applicationContext' of type [org.springframework.context.ApplicationContext]
2016-03-26 18:19:06,562 TRACE [CachedIntrospectionResults] - Found bean property 'busConfig' of type [org.apache.cxf.bus.spring.BusDefinitionParser$BusConfig]
2016-03-26 18:19:06,563 TRACE [CachedIntrospectionResults] - Found bean property 'class' of type [java.lang.Class]
2016-03-26 18:19:06,563 TRACE [CachedIntrospectionResults] - Found bean property 'features' of type [java.util.Collection]
2016-03-26 18:19:06,563 TRACE [CachedIntrospectionResults] - Found bean property 'id' of type [java.lang.String]
2016-03-26 18:19:06,563 TRACE [CachedIntrospectionResults] - Found bean property 'inFaultInterceptors' of type [java.util.List]
2016-03-26 18:19:06,564 TRACE [CachedIntrospectionResults] - Found bean property 'inInterceptors' of type [java.util.List]
2016-03-26 18:19:06,564 TRACE [CachedIntrospectionResults] - Found bean property 'outFaultInterceptors' of type [java.util.List]
2016-03-26 18:19:06,564 TRACE [CachedIntrospectionResults] - Found bean property 'outInterceptors' of type [java.util.List]
2016-03-26 18:19:06,564 TRACE [CachedIntrospectionResults] - Found bean property 'properties' of type [java.util.Map]
2016-03-26 18:19:06,565 TRACE [CachedIntrospectionResults] - Found bean property 'state' of type [org.apache.cxf.bus.BusState]
2016-03-26 18:19:06,619 DEBUG [ConfigurerImpl] - Could not determine bean name for instance of class org.apache.cxf.buslifecycle.CXFBusLifeCycleManager.
2016-03-26 18:19:06,637 DEBUG [ConfigurerImpl] - Could not determine bean name for instance of class org.apache.cxf.endpoint.ServerRegistryImpl.
2016-03-26 18:19:06,641 DEBUG [DefaultListableBeanFactory] - Finished creating instance of bean 'cxf'
2016-03-26 18:19:06,642 DEBUG [DefaultListableBeanFactory] - Returning cached instance of singleton bean 'org.apache.cxf.bus.spring.BusWiringBeanFactoryPostProcessor'
2016-03-26 18:19:06,642 DEBUG [DefaultListableBeanFactory] - Returning cached instance of singleton bean 'org.apache.cxf.bus.spring.Jsr250BeanPostProcessor'
2016-03-26 18:19:06,642 DEBUG [DefaultListableBeanFactory] - Returning cached instance of singleton bean 'org.apache.cxf.bus.spring.BusExtensionPostProcessor'
2016-03-26 18:19:06,643 DEBUG [DefaultListableBeanFactory] - Creating shared instance of singleton bean 'personDAO'
2016-03-26 18:19:06,643 DEBUG [DefaultListableBeanFactory] - Creating instance of bean 'personDAO'
2016-03-26 18:19:06,677 DEBUG [InjectionMetadata] - Registered injected element on class [com.test.dao.PersonDAO]: AutowiredFieldElement for private org.springframework.jdbc.core.JdbcTemplate com.test.dao.PersonDAO.jdbcTemplate
2016-03-26 18:19:06,678 DEBUG [InjectionMetadata] - Registered injected element on class [com.test.dao.PersonDAO]: AutowiredFieldElement for private com.test.dao.PersonRowMapper com.test.dao.PersonDAO.personRowMapper
2016-03-26 18:19:06,678 DEBUG [DefaultListableBeanFactory] - Eagerly caching bean 'personDAO' to allow for resolving potential circular references
2016-03-26 18:19:06,678 TRACE [CachedIntrospectionResults] - Getting BeanInfo for class [com.test.dao.PersonDAO]
